RANDOM DATA,Run time in miliseconds,Input size,,,,,,,,,,
,Selection sort,Insertion sort,Binary insertion sort,Bubble sort,Shaker sort,Shell sort,Heap sort,Merge sort,Quick sort,Counting sort,Radix sort,Flash sort
1000,1.5162,0.9286,0.5821,24.801,32.6276,14.5111,1.3439,1.4791,0.9155,0.2057,1.1625,0.3127
3000,14.1149,8.8303,6.5109,292.122,258.92,126.108,5.2624,4.124,1.7939,0.5756,3.2473,0.7679
10000,147.018,110.251,69.2318,2406.38,2263.06,1076.94,11.9472,8.8537,6.5174,1.4,11.9148,2.2222
30000,1262.55,642.959,429.33,20863.6,20347.4,9731.2,41.6319,27.099,21.8087,3.7772,37.2577,6.4944
100000,14005.6,7123.89,4743.61,232112,225758,107860,153.163,95.2259,76.9923,12.5024,113.196,18.3777
